structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skills,wikiNotes
,831,Defeat Amoxliatl 50 Times,Defeat Amoxliatl in Varlamore 50 times.,Varlamore,,,3,Hard,NaN,SLAYER 48,48 Slayer
,832,Defeat Hueycoatl 50 Times,Defeat Hueycoatl in Varlamore 50 times.,Varlamore,,,3,Hard,NaN,,
,833,Defeat Vardorvis,Defeat Vardorvis.,Varlamore,,,3,Hard,NaN,,
,834,Defeat Vardorvis 150 times,Defeat Vardorvis 150 times.,Varlamore,,,3,Hard,NaN,,
,835,Defeat Vardorvis 50 times,Defeat Vardorvis 50 times.,Varlamore,,,3,Hard,NaN,,
,836,Equip a Fletching knife,Equip a Fletching knife.,Varlamore,,,3,Hard,3.1,FLETCHING 20,20 Fletching Completion of   Vale Totems
,837,Equip a Greenman mask,Equip a Greenman mask.,Varlamore,,,3,Hard,2.5,FLETCHING 20,20 Fletching Completion of   Vale Totems
,838,Equip a piece of Sunfire Fanatic,Equip a piece of Sunfire Fanatic armour.,Varlamore,,,3,Hard,NaN,PRAYER 60; DEFENCE 40,"60 Prayer,  40 Defence"
,839,Equip an Antler guard,Equip an Antler guard.,Varlamore,,,3,Hard,NaN,PRAYER 50,50 Prayer
,840,Equip Echo Boots,Equip Echo Boots.,Varlamore,,,3,Hard,NaN,DEFENCE 75,75 Defence
,841,Equip full Alchemists outfit,Equip full Alchemists outfit from the Mixology shop.,Varlamore,,,3,Hard,NaN,HERBLORE 60,60 Herblore
,842,Equip full Blood Moon armour,Equip full Blood moon armour.,Varlamore,,,3,Hard,NaN,STRENGTH 75; DEFENCE 50,"75 Strength,  50 Defence Completion of   Perilous Moons"
,843,Equip full Blue Moon armour,Equip full Blue moon armour.,Varlamore,,,3,Hard,NaN,MAGIC 75; DEFENCE 50,"75 Magic,  50 Defence Completion of   Perilous Moons"
,844,Equip full Eclipse Moon armour,Equip full Eclipse moon armour.,Varlamore,,,3,Hard,NaN,RANGED 75; DEFENCE 50,"75 Ranged,  50 Defence Completion of   Perilous Moons"
,845,Equip full Guild Hunter Outfit,Equip full Guild Hunter Outfit.,Varlamore,,,3,Hard,1.1,HUNTER 46,46 Hunter
,846,Equip full Hueycoatl armour,Equip full Hueycoatl armour.,Varlamore,,,3,Hard,NaN,CRAFTING 78; RANGED 70; DEFENCE 40,"78 Crafting,  70 Ranged,  40 Defence"
,847,Equip full Sunfire Fanatic,Equip a full set of Sunfire Fanatic armour.,Varlamore,,,3,Hard,NaN,PRAYER 60; DEFENCE 40,"60 Prayer,  40 Defence"
,848,Open a chest with the moon key,Open a chest with the moon key inside the Ruins of Tapoyauik.,Varlamore,,,3,Hard,NaN,,Completion of   The Heart of Darkness
,849,Build all Quetzal landing sites,Build all quetzal landing sites.,Varlamore,,,3,Hard,NaN,,
,850,Complete the Final Dawn,Complete The Final Dawn quest.,Varlamore,,,3,Hard,NaN,THIEVING 66; RUNECRAFT 52; FLETCHING 52; MINING 55; SLAYER 48; AGILITY 46,"66 Thieving,  52 Runecraft,  52 Fletching,  55 Mining,  48 Slayer,  46 Agility Completion of   Heart of Darkness"
,851,Fully decorate a Yew totem in the Auburn Valley,Fully decorate a Yew totem in the Auburn Valley.,Varlamore,,,3,Hard,3.4,FLETCHING 65,65 Fletching
,852,Make 100 Prayer Regeneration Potions,Make 100 Prayer Regeneration Potions.,Varlamore,,,3,Hard,NaN,HERBLORE 60,60 Herblore
,853,Make 50 Goading Potions,Make 50 Goading Potions.,Varlamore,,,3,Hard,NaN,HERBLORE 60,60 Herblore
,854,Make a Greenman carving,Make a Greenman carving.,Varlamore,,,3,Hard,NaN,FLETCHING 79,79 Fletching
,855,Obtain the Huntsman's Kit,Obtain the Huntsman's Kit.,Varlamore,,,3,Hard,6.8,HUNTER 46,46 Hunter
,856,Purchase the Reagents Pouch,Purchase the Reagents Pouch from the Mixology shop.,Varlamore,,,3,Hard,NaN,HERBLORE 60,60 Herblore
,857,Steal a Blessed Bone Statuette,Steal a Blessed Bone Statuette.,Varlamore,,,3,Hard,7.3,THIEVING 50,50 Thieving
,858,Catch 25 Sunlight Antelopes,Catch 25 Sunlight Antelopes.,Varlamore,,,3,Hard,5.3,HUNTER 72,72 Hunter
,859,Check the health of Mahogany Tree in Marcellus's Patch,Check the health of Mahogany Tree in Marcellus's Patch.,Varlamore,,,3,Hard,NaN,FARMING 55,55 Farming Completion of   The Ribbiting Tale of a Lily Pad Labour Dispute
,860,Chop 20 Magic Logs in Varlamore,Chop 20 Magic Logs in Varlamore.,Varlamore,,,3,Hard,3.4,WOODCUTTING 75,75 Woodcutting
,861,Complete 50 Hunter Rumours,Complete 50 Hunter Rumours.,Varlamore,,,3,Hard,0.2,HUNTER 46,46 Hunter
,862,Cook 100 Moonlight Antelopes,Cook 100 Moonlight Antelopes.,Varlamore,,,3,Hard,NaN,HUNTER 91; COOKING 92,"91 Hunter,  92 Cooking"
,863,Craft 1000 Sunfire Runes,Craft 1000 Sunfire Runes.,Varlamore,,,3,Hard,NaN,RUNECRAFT 33,33 Runecraft
,864,Create 100 Jugs of Blessed Sunfire Wine,Create 100 Jugs of Blessed Sunfire Wine.,Varlamore,,,3,Hard,0.1,,
,865,Fletch some Atlatl darts,Fletch some Atlatl darts.,Varlamore,,,3,Hard,NaN,FLETCHING 74,74 Fletching
,866,Catch a Moonlight moth bare-handed,Catch a moonlight moth barehanded.,Varlamore,,,3,Hard,2.6,HUNTER 85,85 Hunter
,867,Fully Decorate a Magic Totem in the Auburn Valley,Fully decorate a Magic totem in the Auburn Valley.,Varlamore,,,3,Hard,0.2,FLETCHING 80,80 Fletching
,868,Complete the Hard Karamja Diary,Complete all of the Hard tasks in the   Karamja Achievement Diary.,Karamja,,,3,Hard,NaN,,See   Karamja Diary#Hard
,869,Equip a Full Obsidian Armour Set,Equip a full set of Obsidian armour.,Karamja,,,3,Hard,NaN,DEFENCE 60,60 Defence Completion of   TzHaar Fight Cave
,870,Equip a Red Topaz Machete,Equip a Red Topaz Machete.,Karamja,,,3,Hard,0.3,,
,871,Equip Some Dragon Platelegs or a Dragon Plateskirt,Equip either some Dragon Platelegs or a Dragon Plateskirt.,Karamja,,,3,Hard,NaN,DEFENCE 60,60 Defence
,872,Receive 30 Agility Arena Tickets With No Mistakes,Receive 30 Agility Arena Tickets without missing any pillars.,Karamja,,,3,Hard,1.2,,
,873,Complete Tzhaar-Ket-Rak's first challenge,Complete Tzhaar-Ket-Rak's first challenge.,Karamja,,,3,Hard,0.1,,Fire cape
,874,Complete Tzhaar-Ket-Rak's second challenge,Complete Tzhaar-Ket-Rak's second challenge.,Karamja,,,3,Hard,NaN,,Fire cape
,875,Complete Tzhaar-Ket-Rak's third challenge,Complete Tzhaar-Ket-Rak's third challenge. This task earns one Demonic Pact.,Karamja,,,3,Hard,NaN,,Fire cape
,876,Find a Gout Tuber,Find a Gout Tuber in Tai Bwo Wannai.,Karamja,,,3,Hard,2.2,WOODCUTTING 35,35 Woodcutting
,877,Check a grown Calquat Tree,Check the health of a Calquat Tree you've grown on Karamja.,Karamja,,,3,Hard,NaN,FARMING 72,72 Farming
,878,Cook 100 Karambwans,Cook 100 Karambwan.,Karamja,,,3,Hard,0.2,FISHING 30,30 Fishing Completion of   Tai Bwo Wannai Trio
,879,Cook 20 Karambwans in a row,Cook 20 Karambwans in a row without burning them.,Karamja,,,3,Hard,0.2,COOKING 30,30 Cooking Completion of   Tai Bwo Wannai Trio
,880,Complete the Hard Falador Diary,Complete all of the Hard tasks in the   Falador Achievement Diary.,Asgarnia,,,3,Hard,NaN,,See   Falador Diary#Hard
,881,Royal Titans Combat Achievements,Complete all of the Combat Achievements for the Royal Titans.,Asgarnia,,,3,Hard,NaN,,
,882,Mole Combat Achievements,Complete all the Giant Mole Combat Achievements.,Asgarnia,,,3,Hard,NaN,,
,883,Activate Deadeye,Activate the Deadeye prayer.,Asgarnia,,,3,Hard,NaN,PRAYER 62,62 Prayer Deadeye prayer scroll
,884,Activate Mystic Vigour,Activate the Mystic Vigour prayer.,Asgarnia,,,3,Hard,NaN,PRAYER 63,63 Prayer Mystic vigour prayer scroll
,885,Defeat Any God Wars Dungeon Boss 100 Times,Defeat any one of the God Wars Dungeon bosses 100 times.,Asgarnia,,,3,Hard,NaN,HITPOINTS 70; AGILITY 70; RANGED 70; STRENGTH 70,"70 Hitpoints,  70 Agility,  70 Ranged, or  70 Strength"
,886,Defeat Any God Wars Dungeon Boss 250 Times,Defeat any one of the God Wars Dungeon bosses 250 times.,Asgarnia,,,3,Hard,NaN,HITPOINTS 70; AGILITY 70; RANGED 70; STRENGTH 70,"70 Hitpoints,  70 Agility,  70 Ranged, or  70 Strength"
,887,Defeat Cerberus,Defeat Cerberus in the Taverley Dungeon.,Asgarnia,,,3,Hard,NaN,SLAYER 91,91 Slayer
,888,Defeat Cerberus 150 times,Defeat Cerberus 150 times.,Asgarnia,,,3,Hard,NaN,SLAYER 91,91 Slayer
,889,Defeat Cerberus 50 times,Defeat Cerberus 50 times.,Asgarnia,,,3,Hard,NaN,SLAYER 91,91 Slayer
,890,Defeat Commander Zilyana,Defeat Commander Zilyana in the God Wars Dungeon.,Asgarnia,,,3,Hard,NaN,AGILITY 70,70 Agility
,891,Defeat General Graardor,Defeat General Graardor in the God Wars Dungeon.,Asgarnia,,,3,Hard,NaN,STRENGTH 70,70 Strength
,892,Defeat Kree'arra,Defeat Kree'arra in the God Wars Dungeon.,Asgarnia,,,3,Hard,NaN,RANGED 70,70 Ranged
,893,Defeat K'ril Tsutsaroth,Defeat K'ril Tsutsaroth in the God Wars Dungeon.,Asgarnia,,,3,Hard,NaN,HITPOINTS 70,70 Hitpoints
,894,Defeat Nex,Defeat Nex in the God Wars Dungeon.,Asgarnia,,,3,Hard,NaN,,Completion of   The Frozen Door
,895,Defeat Nex 50 Times,Defeat Nex in the God Wars Dungeon 50 times.,Asgarnia,,,3,Hard,NaN,,Completion of   The Frozen Door
,896,Defeat Whisperer,Defeat Whisperer.,Asgarnia,,,3,Hard,NaN,,
,897,Defeat Whisperer 150 times,Defeat Whisperer 150 times.,Asgarnia,,,3,Hard,NaN,,
,898,Defeat Whisperer 50 times,Defeat Whisperer 50 times.,Asgarnia,,,3,Hard,NaN,,
,899,Defeat Nex 100 Times,Defeat Nex in the God Wars Dungeon 100 times.,Asgarnia,,,3,Hard,NaN,,Completion of   The Frozen Door
,900,Defeat the Royal Titans solo,Defeat the Royal Titans without any other player joining. This task earns one Demonic Pact.,Asgarnia,,,3,Hard,2.3,,
,901,Equip a set of recoloured Graceful,Equip a full set of recoloured Graceful.,Asgarnia,,,3,Hard,1.4,,"Varies, see Graceful outfit § Recolouring."
,902,Equip a Twinflame staff,Equip a Twinflame staff.,Asgarnia,,,3,Hard,NaN,MAGIC 60,60 Magic
,903,Equip a Full Prospector Outfit,Equip a full set of Prospector gear.,Asgarnia,,,3,Hard,NaN,MINING 30,30 Mining
,904,Equip a Full Rogue Outfit,Equip a full set of Rogue gear.,Asgarnia,,,3,Hard,3.7,THIEVING 50; AGILITY 50,"50 Thieving,  50 Agility"
,905,Equip a Dragon Defender,Equip a dragon defender. This task earns one Demonic Pact.,Asgarnia,,,3,Hard,6.1,DEFENCE 60,60 Defence Access to the   Warriors' Guild
,906,Equip a Full Void Knight Set,Equip a full set of Void Knight equipment.,Asgarnia,,,3,Hard,NaN,ATTACK 42; STRENGTH 42; DEFENCE 42; HITPOINTS 42; MAGIC 42; RANGED 42; PRAYER 22,"42 Attack,  42 Strength,  42 Defence,  42 Hitpoints,  42 Magic,  42 Ranged,  22 Prayer"
,907,Equip a Saradomin Sword,Equip a Saradomin Sword.,Asgarnia,,,3,Hard,NaN,ATTACK 70; AGILITY 70,"70 Attack,  70 Agility"
,908,Equip a Zamorakian Spear,Equip a Zamorakian Spear.,Asgarnia,,,3,Hard,NaN,ATTACK 70; HITPOINTS 70,"70 Attack,  70 Hitpoints"
,909,Equip a Pair of Dragon Boots in Asgarnia,Equip a pair of dragon boots while inside Asgarnia.,Asgarnia,,,3,Hard,NaN,DEFENCE 60; SLAYER 83,"60 Defence,  83 Slayer"
,910,Equip some Holy Moleys,Equip some Holy moleys.,Asgarnia,,,3,Hard,NaN,PRAYER 31,31 Prayer
,911,Purchase a Celestial ring,Purchase a Celestial ring from Dusuri's Star Shop.,Asgarnia,,,3,Hard,6.5,MINING 10,10 Mining
,912,Craft 50 Law Runes,Craft 50 Law Runes from Essence at the Law Altar.,Asgarnia,,,3,Hard,NaN,RUNECRAFT 54,54 Runecraft
,913,Complete the Hard Desert Diary,Complete all of the Hard tasks in the   Desert Achievement Diary.,Desert,,,3,Hard,NaN,,See   Desert Diary#Hard
,914,Kalphite Queen Combat Achievements,Complete all of the Combat Achievements for the Kalphite Queen.,Desert,,,3,Hard,NaN,,
,915,Cast Ice Blitz,Cast the Ice Blitz spell.,Desert,,,3,Hard,30.4,MAGIC 82,82 Magic
,916,Complete Tombs of Amascut,Complete   Tombs of Amascut on normal or Expert.,Desert,,,3,Hard,NaN,,Completion of   Beneath Cursed Sands
,917,Complete Tombs of Amascut 25 times,Complete   Tombs of Amascut on normal or Expert 25 times.,Desert,,,3,Hard,NaN,,Completion of   Beneath Cursed Sands
,918,Defeat a Dust Devil in the Kharidian Desert,Defeat a dust devil in the desert Smoke Dungeon.,Desert,,,3,Hard,NaN,SLAYER 65,"65 Slayer Light source, and recommended gas mask, facemask, or Slayer helmet"
,919,Defeat Leviathan,Defeat Leviathan.,Desert,,,3,Hard,NaN,,
,920,Defeat Leviathan 150 times,Defeat Leviathan 150 times.,Desert,,,3,Hard,NaN,,
,921,Defeat Leviathan 50 times,Defeat Leviathan 50 times.,Desert,,,3,Hard,NaN,,
,922,Defeat the Kalphite Queen,Defeat the Kalphite Queen in the Kalphite Lair.,Desert,,,3,Hard,0.9,,
,923,Defeat the Kalphite Queen 150 Times,Defeat the Kalphite Queen in the Kalphite Lair 150 times.,Desert,,,3,Hard,NaN,,
,924,Defeat the Kalphite Queen 50 Times,Defeat the Kalphite Queen in the Kalphite Lair 50 times.,Desert,,,3,Hard,NaN,,
,925,Defeat Tempoross 25 times,Help the Spirit Anglers defeat Tempoross 25 times.,Desert,,,3,Hard,0.9,FISHING 35,35 Fishing
,926,Equip the Abyssal Lantern,Equip the Abyssal Lantern.,Desert,,,3,Hard,NaN,RUNECRAFT 27,27 Runecraft
,927,Equip a Dragon 2-Handed Sword,Equip a dragon 2h sword in the Kharidian Desert.,Desert,,,3,Hard,NaN,ATTACK 60,60 Attack
,928,Equip a full set of the Smith's outfit,"Equip a full set of the Smith's outfit, purchased from the Giant's Foundry minigame.",Desert,,,3,Hard,NaN,SMITHING 15,15 Smithing Completion of   Sleeping Giants
,929,Equip the Lightbearer,Equip the Lightbearer.,Desert,,,3,Hard,NaN,,Completion of   Beneath Cursed Sands
,930,Equip a Dragon Pickaxe in the Desert,Equip a dragon pickaxe in the Kharidian Desert.,Desert,,,3,Hard,NaN,ATTACK 60,60 Attack
,931,Obtain the Fish Barrel,Obtain the Fish Barrel from Tempoross.,Desert,,,3,Hard,16.5,FISHING 35,35 Fishing
,932,Giants' Foundry 150 quality sword,Hand in a sword with at least 150 quality in Giants' Foundry.,Desert,,,3,Hard,NaN,,Completion of   Sleeping Giants
,933,Giants' Foundry 25 handins,Hand in 25 successful swords to Kovac.,Desert,,,3,Hard,NaN,,Completion of   Sleeping Giants
,934,Giants' Foundry 50 handins,Hand in 50 successful swords to Kovac.,Desert,,,3,Hard,NaN,,Completion of   Sleeping Giants
,935,Pick a Summer Sq'irk,Pick a Summer Sq'irk in the Sorceress's Garden.,Desert,,,3,Hard,11.3,THIEVING 65,65 Thieving
,936,Room 7 of Pyramid Plunder,Search the Golden Chest in Room 7 of Pyramid Plunder in Sophanem.,Desert,,,3,Hard,4.3,THIEVING 81,81 Thieving
,937,Room 8 of Pyramid Plunder,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem.,Desert,,,3,Hard,2.6,THIEVING 91,91 Thieving
,938,Room 8 of Pyramid Plunder 25 Times,Search the Golden Chest in Room 8 of Pyramid Plunder in Sophanem 25 times.,Desert,,,3,Hard,NaN,THIEVING 91,91 Thieving
,939,Turn in 25 Autumn Sq'irkjuices to Osman,Turn in 25 Autumn Sq'irkjuices to Osman in Al Kharid in one go.,Desert,,,3,Hard,0.9,THIEVING 45,45 Thieving
,940,Giants' Foundry 125 quality sword,Hand in a sword with at least 125 quality in Giants' Foundry.,Desert,,,3,Hard,NaN,,Completion of   Sleeping Giants
,941,Complete Beneath Cursed Sands,Complete   Beneath Cursed Sands quest.,Desert,,,3,Hard,NaN,AGILITY 62; CRAFTING 55; FIREMAKING 55,"62 Agility,  55 Crafting,  55 Firemaking Completion of   Contact!"
,942,Guardians of the Rift 25 Rifts closed,Close the Rift in the Temple of the Eye 25 times.,Desert,,,3,Hard,NaN,RUNECRAFT 27,27 Runecraft
,943,Have Drew create 500 buckets,Create 500 buckets of sand at Drew's sandstorm machine.,Desert,,,3,Hard,4.3,MINING 35,35 Mining
,944,Make 20 Magic Potions,Make 20 Magic Potions.,Desert,,,3,Hard,NaN,HERBLORE 76,76 Herblore
,945,Make 50 Menaphite Remedies,Make 50 Menaphite Remedies.,Desert,,,3,Hard,NaN,HERBLORE 88,88 Herblore Completion of   Beneath Cursed Sands
,946,Pickpocket a Menaphite Thug 50 Times,Knock out and then pickpocket a Menaphite Thug 50 times.,Desert,,,3,Hard,4.3,THIEVING 65,65 Thieving
,947,"Smith 1,000 Adamant Dart Tips","Use an Anvil to smith 1,000 Adamant Dart Tips.",Desert,,,3,Hard,NaN,SMITHING 74,74 Smithing
,948,Cast Paddewwa Teleport,Cast the Paddewwa Teleport spell.,Desert,,,3,Hard,NaN,MAGIC 54,54 Magic
,949,Check a grown Cactus,Check the health of a cactus you've grown in Al Kharid.,Desert,,,3,Hard,NaN,FARMING 55,55 Farming
,950,Create the Colossal Rune Pouch,Create the Colossal Rune Pouch from Guardians of the Rift.,Desert,,,3,Hard,NaN,RUNECRAFT 27; CRAFTING 56,"27 Runecraft,  56 Crafting"
,951,Complete the Hard Fremennik Diary,Complete all of the Hard tasks in the   Fremennik Achievement Diary.,Fremennik,,,3,Hard,NaN,,See   Fremennik Diary#Hard
,952,Obtain a Frozen Cache from a Cache,Obtain a Frozen Cache from another Frozen Cache.,Fremennik,,,3,Hard,NaN,,
,953,Defeat a Rock Lobster,Defeat a Rock Lobster.,Fremennik,,,3,Hard,7.7,,
,954,Defeat a Basilisk Knight,Defeat a Basilisk Knight in the Jormungand's Prison. This task earns one Demonic Pact.,Fremennik,,,3,Hard,NaN,SLAYER 60,60 Slayer Completion of   The Fremennik Exiles
,955,Defeat Duke Sucellus,Defeat Duke Sucellus.,Fremennik,,,3,Hard,NaN,,
,956,Defeat Duke Sucellus 150 times,Defeat Duke Sucellus 150 times.,Fremennik,,,3,Hard,NaN,,
,957,Defeat Duke Sucellus 50 times,Defeat Duke Sucellus 50 times.,Fremennik,,,3,Hard,NaN,,
,958,Defeat Each Dagannoth King 150 Times,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 150 times.,Fremennik,,,3,Hard,NaN,,
,959,Defeat Each Dagannoth King 50 Times,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon 50 times.,Fremennik,,,3,Hard,NaN,,
,960,Defeat Phantom Muspah,Defeat Phantom Muspah. This task earns one Demonic Pact.,Fremennik,,,3,Hard,NaN,,
,961,Defeat Phantom Muspah 150 times,Defeat Phantom Muspah 150 times.,Fremennik,,,3,Hard,NaN,,
,962,Defeat Phantom Muspah 50 times,Defeat Phantom Muspah 50 times.,Fremennik,,,3,Hard,NaN,,
,963,Defeat the Dagannoth Kings Without Leaving,Defeat all three of the Dagannoth Kings in the Waterbirth Island Dungeon without leaving their area.,Fremennik,,,3,Hard,NaN,,
,964,Defeat Vorkath,Defeat Vorkath on Ungael.,Fremennik,,,3,Hard,NaN,,
,965,Defeat Vorkath 150 Times,Defeat Vorkath on Ungael 150 times.,Fremennik,,,3,Hard,NaN,,
,966,Defeat Vorkath 50 Times,Defeat Vorkath on Ungael 50 times.,Fremennik,,,3,Hard,NaN,,
,967,Defeat a Rock Crab in one hit,Defeat a Rock Crab in one hit (50 damage).,Fremennik,,,3,Hard,NaN,,
,968,Equip a Berserker Ring,Equip a Berserker Ring.,Fremennik,,,3,Hard,NaN,,
,969,Equip a Brine Sabre,Equip a Brine Sabre.,Fremennik,,,3,Hard,NaN,ATTACK 40; SLAYER 47,"40 Attack,  47 Slayer"
,970,Equip a Full Rockshell Armour Set,Equip a full set of Rockshell armour.,Fremennik,,,3,Hard,NaN,DEFENCE 40,40 Defence
,971,Equip a Full Skeletal Armour Set,Equip a full set of Skeletal armour.,Fremennik,,,3,Hard,NaN,DEFENCE 40; MAGIC 40,"40 Defence,  40 Magic"
,972,Equip a Full Spined Armour Set,Equip a full set of Spined armour.,Fremennik,,,3,Hard,NaN,DEFENCE 40; RANGED 40,"40 Defence,  40 Ranged"
,973,Equip a Leaf-Bladed Battleaxe,Equip a Leaf-Bladed Battleaxe in The Fremennik Provinces.,Fremennik,,,3,Hard,NaN,ATTACK 65; SLAYER 70,"65 Attack,  70 Slayer"
,974,Equip a Mud Battlestaff,Equip a Mud Battlestaff.,Fremennik,,,3,Hard,NaN,MAGIC 30; ATTACK 30,"30 Magic,  30 Attack"
,975,Equip a Seercull,Equip a Seercull.,Fremennik,,,3,Hard,NaN,RANGED 50,50 Ranged
,976,Equip a Seer's Ring,Equip a Seer's Ring.,Fremennik,,,3,Hard,NaN,,
,977,Equip a Warrior Ring,Equip a Warrior Ring.,Fremennik,,,3,Hard,NaN,,
,978,Equip an Archer's Ring,Equip an Archer's Ring.,Fremennik,,,3,Hard,NaN,,
,979,Equip an Ava's Assembler,Equip an Ava's Assembler.,Fremennik,,,3,Hard,NaN,RANGED 70,70 Ranged
,980,Equip the Ancient Sceptre,Equip the Ancient Sceptre.,Fremennik,,,3,Hard,NaN,MAGIC 70; ATTACK 50; STRENGTH 60,"70 Magic,  50 Attack,  60 Strength"
,981,Trade with Bardur,"Trade with Bardur, in Waterbirth island dungeon.",Fremennik,,,3,Hard,NaN,,
,982,Collect Miscellania Resources at Full Approval,Collect some resources on Miscellania with an approval rating of 100%.,Fremennik,,,3,Hard,NaN,,Completion of   Throne of Miscellania
,983,Harvest a Snapdragon in Weiss,Harvest a Snapdragon you've grown in Weiss.,Fremennik,,,3,Hard,NaN,FARMING 62,62 Farming
,984,Trap a Sabre-toothed Kyatt,Trap a Sabre-toothed Kyatt.,Fremennik,,,3,Hard,15.4,HUNTER 55,55 Hunter
,985,Use Your Portal Nexus to Teleport to Weiss,Use a Portal Nexus in your Player Owned House to teleport to Weiss.,Fremennik,,,3,Hard,NaN,MINING 72; CONSTRUCTION 72,"72 Mining,  72 Construction"
,986,Blast Furnace 100 Mithril Bars,Smelt 100 mithril bars at the Blast Furnace.,Fremennik,,,3,Hard,7.7,SMITHING 50,50 Smithing
,987,Cast Fertile Soil,Cast the Fertile Soil spell.,Fremennik,,,3,Hard,7.7,MAGIC 83,83 Magic
,988,Cast Moonclan Teleport,Cast the Moonclan Teleport spell.,Fremennik,,,3,Hard,7.7,MAGIC 69,69 Magic
,989,Cast Spellbook Swap,Cast the Spellbook Swap spell.,Fremennik,,,3,Hard,NaN,MAGIC 96,96 Magic
,990,Complete 25 laps of the Rellekka Agility Course,Complete 25 laps of the Rellekka Agility Course.,Fremennik,,,3,Hard,NaN,AGILITY 80,80
,991,Complete the Rellekka Agility Course,Complete a lap of the Rellekka Rooftop Agility Course.,Fremennik,,,3,Hard,NaN,AGILITY 80,80 Agility
,992,Create a Catherby Teleport Tablet,Create a Catherby Teleport Tablet.,Fremennik,,,3,Hard,7.7,MAGIC 87,87 Magic
,993,Blast Furnace 100 Adamantite Bars,Smelt 100 adamantite bars at the Blast Furnace.,Fremennik,,,3,Hard,NaN,SMITHING 70,70 Smithing
,994,Sacrifice a Dagannoth bone on a Gilded altar,Sacrifice a Dagannoth bone on a Gilded altar in a player owned house with both burners lit.,Fremennik,,,3,Hard,NaN,CONSTRUCTION 75,75 Construction
,995,Complete the Hard Ardougne Diary,Complete all of the Hard tasks in the   Ardougne Achievement Diary.,Kandarin,,,3,Hard,NaN,,See   Ardougne Diary#Hard
,996,Complete the Hard Kandarin Diary,Complete all of the Hard tasks in the   Kandarin Achievement Diary.,Kandarin,,,3,Hard,NaN,,See   Kandarin Diary#Hard
,997,Thermonuclear Smoke Devil Combat Achievements,Complete all of the Combat Achievements for the Thermonuclear smoke devil.,Kandarin,,,3,Hard,NaN,,
,998,Kraken Combat Achievements,Complete all the Kraken Combat Achievements.,Kandarin,,,3,Hard,NaN,,
,999,Use the Chivalry Prayer,Use the Chivalry Prayer.,Kandarin,,,3,Hard,NaN,PRAYER 60; DEFENCE 65,"60 Prayer,  65 Defence Completion of   Knight Waves or the Arcane relic"
,1000,Deal 66 damage with an elemental spell,"In a single hit, deal at least 66 damage to a creature using elemental spells (air, water, earth, or fire).",Kandarin,,,3,Hard,0.1,,
,1001,Cast a water surge spell at a Black dragon in Kandarin,Cast a water surge spell at a black dragon in Kandarin.,Kandarin,,,3,Hard,21.9,MAGIC 85,85 Magic
,1002,Defeat a Jubster while dressed like it,Defeat a Jubster underneath the Tower of Life while wearing a beret.,Kandarin,,,3,Hard,NaN,,Completion of   Tower of Life
,1003,Defeat 150 Demonic Gorillas,Defeat 150 Demonic Gorillas in the Crash Site Cavern.,Kandarin,,,3,Hard,NaN,,
,1004,Defeat a Cave Kraken,Defeat a Cave Kraken in Kraken Cove.,Kandarin,,,3,Hard,NaN,SLAYER 87,87 Slayer
,1005,Defeat a Demonic Gorilla,Defeat a demonic gorilla in the Crash Site Cavern. This task earns one Demonic Pact.,Kandarin,,,3,Hard,6,,
,1006,Defeat a Mithril Dragon,Defeat a mithril dragon in the Ancient Cavern. This task earns one Demonic Pact.,Kandarin,,,3,Hard,10.9,,
,1007,Defeat a Smoke Devil,Defeat a Smoke Devil in the Smoke Devil Dungeon.,Kandarin,,,3,Hard,NaN,SLAYER 93,93 Slayer
,1008,Defeat the Kraken Boss 150 Times,Defeat the Kraken boss in Kraken Cove 150 times.,Kandarin,,,3,Hard,NaN,SLAYER 87,87 Slayer
,1009,Defeat the Kraken Boss 50 Times,Defeat the Kraken boss in Kraken Cove 50 times. This task earns one Demonic Pact.,Kandarin,,,3,Hard,NaN,SLAYER 87,87 Slayer
,1010,Defeat the Penance Queen,Defeat the Penance Queen in Barbarian Assault.,Kandarin,,,3,Hard,NaN,,
,1011,Defeat the Thermonuclear Smoke Devil,Defeat the Thermonuclear Smoke Devil in the Smoke Devil Dungeon.,Kandarin,,,3,Hard,NaN,SLAYER 93,93 Slayer
,1012,Equip a Full Angler's Outfit,Equip a full set of Angler gear.,Kandarin,,,3,Hard,NaN,FISHING 34,34 Fishing
,1013,Equip a Karamja Monkey Backpack,Equip a Karamja Monkey Backpack.,Kandarin,,,3,Hard,NaN,AGILITY 48,48 Agility
,1014,Equip a Trident of the Seas,Equip a Trident of the Seas. This task earns one Demonic Pact.,Kandarin,,,3,Hard,NaN,MAGIC 75; SLAYER 87,"75 Magic,  87 Slayer"
,1015,Equip a Warped Sceptre,Equip a Warped Sceptre.,Kandarin,,,3,Hard,NaN,MAGIC 62; SLAYER 56,"62 Magic,  56 Slayer Completion of   The Path of Glouphrie"
